dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
228.80677352803042,3.5751260276547914,-0.1925635461461752,-63.99963854648305,0,0,2.4,-0.13473239756764396,0.8,-0.0021395949571797247
226.6512294583371,3.4691688767142517,-0.18149608425702013,-65.33300554483381,0,0,2.4,-0.13650250542158282,0.8,-0.0020166231584113348
224.4512398752919,3.366783612941501,-0.17111581121480413,-66.66636935398195,0,0,2.4,-0.1382219713298181,0.8,-0.0019012867912756013
222.2068048802268,3.267760092439016,-0.16137867462134636,-67.999730272235,0,0,2.4,-0.13989255548402144,0.8,-0.0017930963846816263
219.91792456497532,3.171904340296481,-0.15224354275446217,-69.33308857114505,0,0,2.4,-0.1415160019252304,0.8,-0.0016915949194940241
217.5845990127284,3.0790370247065666,-0.1436720067993349,-70.66644449768002,0,0,2.4,-0.14309403548706556,0.8,-0.001596355631103721
215.20682829881972,2.988992100687247,-0.13562819686586636,-71.9997982762611,0,0,2.4,-0.14462835934023552,0.8,-0.001506979965176293
212.78461249144627,2.90161560181632,-0.12807861081643068,-73.33315011066587,0,0,2.4,-0.14612065308187772,0.8,-0.0014230956757381188
210.31795165232685,2.816764561469657,-0.12099195500013593,-74.66650018579924,0,0,2.4,-0.14757257132004584,0.8,-0.0013443550555570659
207.8068458373039,2.7343060476533285,-0.11433899605651732,-75.99984866933626,0,0,2.4,-0.14898574270976045,0.8,-0.0012704332895168591
205.25129509689273,2.654116297714952,-0.10809242301263566,-77.3331957132409,0,0,2.4,-0.1503617694029666,0.8,-0.0012010269223626186
202.65129947678165,2.5760799410798385,-0.10222671895570556,-78.66654145516715,0,0,2.4,-0.1517022268801921,0.8,-0.001135852432841173
200.00685901828766,2.500089299738692,-0.09671804161541786,-79.99988601974827,0,0,2.4,-0.15300866413697195,0.8,-0.0010746449068379763
197.31797375877102,2.426043757561383,-0.09154411224062642,-81.33322951978064,0,0,2.4,-0.15428260420322268,0.8,-0.001017156802673627
194.58464373201156,2.3538491906633663,-0.08668411219997552,-82.66657205730897,0,0,2.4,-0.15552554497860363,0.8,-0.0009631568022219502
191.80686896855042,2.2834174520388175,-0.08211858677992723,-83.99991372461918,0,0,2.4,-0.15673896037193583,0.8,-0.0009124287419991914
188.98464949600026,2.214665904523045,-0.077829355693666,-85.33325460514568,0,0,2.4,-0.1579243017376617,0.8,-0.0008647706188185111
186.11798533932674,2.1475169968777856,-0.07379942985079424,-86.66659477429907,0,0,2.4,-0.15908299960769595,0.8,-0.0008199936650088249
183.2068765211032,2.081897878424263,-0.0700129339750788,-87.9999343002203,0,0,2.4,-0.16021646572200893,0.8,-0.0007779214886119866
180.2513230617415,2.0177400481953693,-0.06645503468911329,-89.33327324446726,0,0,2.4,-0.16132609536771692,0.8,-0.000738389274323481
177.25132497970122,1.9549790350524545,-0.06311187371767346,-90.6666116626388,0,0,2.4,-0.16241327004224518,0.8,-0.0007012430413074829
174.2068822916788,1.8935541056244398,-0.05997050589138553,-91.99994960494163,0,0,2.4,-0.1634793604637815,0.8,-0.0006663389543487281
171.11799501277844,1.8334079972862318,-0.057018841661488295,-93.33328711670471,0,0,2.4,-0.16452572995996526,0.8,-0.0006335426851276477
167.9846631566672,1.7744866737070812,-0.05424559386614192,-94.66662423884556,0,0,2.4,-0.16555373827536876,0.8,-0.0006027288207349102
164.80688673571484,1.7167391007739983,-0.05164022851562322,-95.99996100829243,0,0,2.4,-0.16656474584928077,0.8,-0.000573780316840258
161.5846657611206,1.6601170409359298,-0.049192919393476586,-97.33329745836683,0,0,2.4,-0.16756011862817224,0.8,-0.0005465879932608509
158.3180002430274,1.6045748642257698,-0.04689450629894054,-98.66663361912882,0,0,2.4,-0.16854123349321815,0.8,-0.0005210500699882282
155.0068901906255,1.5500693744032197,-0.04473645678763205,-99.99996951768918,0,0,2.4,-0.16950948440184074,0.8,-0.0004970717420848006
151.6513356122461,1.4965596488254633,-0.04271083129941644,-101.33330517849107,0,0,2.4,-0.17046628936609518,0.8,-0.00047456479221573823
148.2513365154458,1.4440068907973962,-0.040810251598884406,-102.66664062356364,0,0,2.4,-0.1714130984188735,0.8,-0.0004534472399876045
144.80689290708366,1.3923742932812107,-0.03902787249546691,-103.9999758727503,0,0,2.4,-0.1723514027553838,0.8,-0.0004336430277274101
141.3180047933902,1.34162691295859,-0.03735735685580721,-105.3333109439137,0,0,2.4,-0.17328274528211943,0.8,-0.00041508174284230235
137.78467218003067,1.2917315537395004,-0.035792853979558004,-106.66664585311916,0,0,2.4,-0.17420873286290864,0.8,-0.0003976983775506445
134.20689507216207,1.242656658901036,-0.03432898147582364,-107.99998061479843,0,0,2.4,-0.17513105062448472,-0.8,-0.0005721496912637273
130.7180067647004,1.2899805281863617,-0.031767004410767186,-101.3333177582784,0,0,2.4,-0.1760019717070078,-0.8,-0.0005294500735127865
127.45134056375775,1.3463171545976278,-0.02936426543971038,-94.66665423411987,0,0,2.4,-0.17677593317703233,-0.8,-0.000489404423995173
124.4068964897933,1.4137148911002093,-0.027110938935550166,-87.99999014863236,0,0,2.4,-0.17745903321684045,-0.8,-0.00045184898225916943
121.58467455999215,1.494893681953643,-0.024998091842917347,-81.33332559215575,0,0,2.4,-0.1780572800177502,-0.8,-0.00041663486404862246
118.98467478875702,1.5935448802257808,-0.023017606495443488,-74.66666064146165,0,0,2.4,-0.17857660385461285,-0.8,-0.0003836267749240581
116.60689718812628,1.714807428555601,-0.02116210452135192,-67.99999536177972,0,0,2.4,-0.17902286253008687,-0.8,-0.00035270174202253204
114.45134176813018,1.8660545925920722,-0.01942487150091665,-61.33332980850778,0,0,2.4,-0.17940183996178347,-0.8,-0.00032374785834861087
112.51800853709369,2.058256353051187,-0.017799782301779032,-54.66666402865487,0,0,2.4,-0.17971923791272745,-0.8,-0.00029666303836298387
110.80689750189569,2.3084771244913624,-0.0162812273024997,-47.99999806206019,0,0,2.4,-0.1799806611435776,-0.8,-0.000271353788374995
109.31800866819086,2.6447906212948986,-0.014864040006614232,-41.33333194242363,0,0,2.4,-0.18019159657796519,-0.8,-0.0002477340001102372
108.0513420405992,3.1168657228628263,-0.01354342682617471,-34.66666569817918,0,0,2.4,-0.1803573873982211,-0.8,-0.00022572378043624516
107.00689762286923,3.8216750033780076,-0.012314900045737431,-27.999999353237786,0,0,2.4,-0.1804832033004315,-0.8,-0.00020524833409562386
106.18467541801796,4.9774067548786265,-0.011174215145842936,-21.333332927621516,0,0,2.4,-0.18057400840505178,-0.8,-0.00018623691909738226
105.58467542845139,7.198955255083077,-0.010117313735690914,-14.66666643800843,0,0,2.4,-0.18063452850952713,-0.8,-0.00016862189559484856
105.2068976560681,13.150862374347795,-0.009140273312198133,-7.999999898203309,0,0,2.4,-0.18066921945960748,-0.8,-0.00015233788853663555
105.05134210234812,78.7885073914068,-0.008239264907558663,-1.3333333195471313,0,0,2.4,-0.1806822383861559,-0.8,-0.0001373210817926444
105.06111988004484,98.49480071228416,-0.00741465107807926,1.0666666577349777,0,0,2.4,-0.18068155104740202,-0.8,-0.00012357751796798766
105.11889765739168,43.79954098730844,-0.006669340460064177,2.39999998374073,0,0,2.4,-0.18067770553723198,-0.8,-0.00011115567433440295
105.22111987899369,28.184228693361444,-0.00599627459439489,3.733333312888482,0,0,2.4,-0.18067157371754952,-0.8,-9.993790990658151e-05
105.36778654493962,20.796273752163476,-0.0053887390245677125,5.066666644257749,0,0,2.4,-0.1806636656072117,-0.8,-8.981231707612854e-05
105.5588976552917,10.324459321050961,-0.004840615691705352,10.22415744716659,0,0,2.6,-0.18065441617681832,-0.8,-8.06769281950892e-05
105.92193064399761,9.164524011495246,0.014138048033146333,11.557821280312826,0,0,2.6,-0.16215981402112703,-0.8,0.0002356341338857722
106.32941903252204,8.24803729646457,0.03108030522844274,12.891481356188699,0,0,2.6,-0.14380375202253518,-0.8,0.0005180050871407123
106.78138621314923,7.506405541090111,-0.06379182568866781,14.225368670614351,0,0,2.5,-0.23556785241679462,-0.8,-0.0010631970948111302
107.27779267117472,6.894894799086776,-0.07537418903712023,15.559018055704575,0,0,2.5,-0.2535293983341408,-0.8,-0.0012562364839520039
107.81865403770988,6.382572895280225,-0.08561984719489146,16.8926631636968,0,0,2.5,-0.27131247539561193,-0.8,-0.001426997453248191
108.4307340805885,5.906076608044129,0.0136682522704632,18.359181784554718,0,0,2.4,-0.18058636064979516,-0.8,0.00022780420450772
109.0649290297763,5.538395075555532,0.012249640491972968,19.69251516764294,0,0,2.4,-0.1806381472012234,-0.8,0.00020416067486621613
109.74356842501102,5.219459665532033,0.010974722179014407,21.025848547068826,0,0,2.4,-0.1806881014650352,-0.8,0.00018291203631690678
110.46665226616086,4.940549821988291,0.009829477097127892,22.359181922327892,0,0,2.4,-0.18073587432899446,-0.8,0.00016382461828546487
123.59774742864775,7.731065019411393,35.88843665896485,15.987156636028125,0,0,2.3,35.6988542552484,-0.8,0.5981406109827475
124.16149057998516,6.9591860767153095,32.12381211052519,17.84138104819703,0,0,2.3,35.52307337270524,-0.8,0.5353968685087532
124.78614521595405,6.353651990839196,28.742624310572296,19.640066121952046,0,0,2.3,35.35426678380488,-0.8,0.47904373850953824
125.469868113011,5.86740054616528,25.70738625850305,21.384234317361127,0,0,2.3,35.19329116279287,-0.8,0.4284564376417175
126.21088242108151,5.469188608306773,22.984070101399908,23.076710543386366,0,0,2.3,35.040713631540015,-0.8,0.3830678350233318
126.78846558113999,7.336545959931222,-49.10973923825816,17.281765325754,0,0,2.3,-34.754688697978054,-0.8,-0.8184956539709692
127.4094787366883,6.376220153851061,-43.903897162080966,19.98197610221104,0,0,2.3,-34.45982054562667,-0.8,-0.7317316193680161
128.11776295075893,5.6903816511976695,-39.23198967311009,22.514792645550173,0,0,2.3,-34.17830277286388,-0.8,-0.6538664945518349
128.90787109657487,5.179231056263179,-35.042162719292264,24.88938409895581,0,0,2.3,-33.91167478635706,-0.8,-0.5840360453215377
129.7747276675315,4.7854628999986195,-31.287121628099783,27.118531765771067,0,0,2.3,-33.660849967093846,-0.8,-0.5214520271349964
130.7137165431851,4.473930317411861,-27.92380308550605,29.216752892745564,0,0,2.3,-33.42624358731004,-0.8,-0.4653967180917675
131.7207162290377,4.221951654181154,-24.91306336676564,31.199011030500508,0,0,2.3,-33.207884177120256,-0.8,-0.41521772277942737
132.79209979282564,4.014286818308821,-22.21938046294929,33.0798734129241,0,0,2.3,-33.00550760998051,-0.8,-0.3703230077158215
133.79977157659926,5.172462879248748,45.743646681080065,25.867710353879318,0,0,2.3,32.735581487753926,-0.8,0.7623941113513344
134.71552472436457,4.634505502751437,40.80153178223384,29.067939318312593,0,0,2.3,32.36783125701567,-0.8,0.6800255297038973
135.73334153270636,4.242937400541422,36.377383817601356,31.990418127636307,0,0,2.3,32.02383647060659,-0.8,0.606289730293356
136.844462667499,3.9475040690522163,32.41994195352669,34.66607260530448,0,0,2.3,31.70413298829204,0.8,0.36022157726140763
137.91986088201224,4.628914754444065,29.986616590257768,29.795290731936685,0,0,2.3,31.43213708859157,0.8,0.33318462878064187
138.8262414677787,5.65786619919241,27.780167187697913,24.536854810669507,0,0,2.3,31.224795458715565,0.8,0.3086685243077546
139.55204730615952,7.356313267320398,25.77710010921288,18.970378535414465,0,0,2.3,31.07373952607705,0.8,0.28641222343569867
140.0881016357571,10.645404346971656,23.956565112782897,13.159490900466226,0,0,2.3,30.97167787026127,0.8,0.26618405680869883
140.42712829243808,19.62656699141461,22.300077982678005,7.15495116154884,0,0,2.3,30.91229508100855,0.8,0.24777864425197782
140.56336636380593,140.9573188479939,20.79125874392551,0.9972051647448489,0,0,2.3,30.890147707767944,0.8,0.23101398604361678
140.55127347856057,133.05188656358408,19.406929099956955,-1.056364378654583,0,0,2.3,30.891901980061085,0.8,0.21563254555507727
140.49485747743705,60.25545933146336,18.120912383828824,-2.3316535802105385,0,0,2.3,30.8996805372634,0.8,0.20134347093143137
140.39566193926973,38.75504738158813,16.925595601720744,-3.622641989233365,0,0,2.3,30.91242458074392,0.8,0.1880621733524527
140.2532168799047,28.470823676808546,15.814276268532296,-4.92620861524813,0,0,2.3,30.929478287670204,0.8,0.17571418076146997
140.06714691141724,22.4474258297531,14.780767286328938,-6.239786600642834,0,0,2.3,30.95025439003566,0.8,0.16423074762587708
139.83715433736907,18.493868852863457,13.819356551277963,-7.561271005537475,0,0,2.3,30.974228140739953,0.8,0.1535484061253107
139.56300507699663,15.700745923596545,12.924769586452129,-8.888941057714229,0,0,2.3,31.000931612665966,0.8,0.1436085509605792
139.24451697109313,13.622848916935652,12.092135037192065,-10.221394791950393,0,0,2.3,31.029948369169382,0.8,0.13435705596880074
138.88155008752807,12.01657964427613,11.316952854889763,-11.557494245351394,0,0,2.3,31.060908522679888,0.8,0.12574392060988626
138.47399870158137,10.737481925966339,10.595064991431883,-12.896319607925127,0,0,2.3,31.093484182881312,0.8,0.11772294434924314
138.02178467601982,9.694494292840535,9.922628427993288,-14.237130943276748,0,0,2.3,31.12738528553819,0.8,0.11025142697770321
137.52485200873127,8.827388372285505,9.296090366789514,-15.579336289372371,0,0,2.3,31.162355786200624,0.8,0.10328989296432793
136.9831623524835,8.094752233741326,8.712165421595103,-16.922465122712104,0,0,2.3,31.1981701987922,0.8,0.09680183801772337
136.39669134269252,7.467184864445358,8.16781465143481,-18.266146321371902,0,0,2.3,31.234630456738227,0.8,0.09075349612705344
135.76542559567142,6.923243408168477,7.660226291219203,-19.61008989449755,0,0,2.3,31.271563073284934,-0.8,0.12767043818698673
135.22145231449466,10.382225816947829,6.9237438550482295,-13.024322019056903,0,0,2.3,31.301103266235895,-0.8,0.11539573091747049
134.89741022396558,21.0284035857189,6.247335375877896,-6.415009569037328,0,0,2.3,31.317069172570395,-0.8,0.10412225626463159
134.79389892815163,3174.5305245914433,5.62726190921515,0.042461049873035756,0,0,2.3,31.32172924349542,-0.8,0.09378769848691917
134.81744384013294,98.36166799855818,5.063614903615019,1.370629906785529,0,0,2.3,31.320808428816807,-0.8,0.08439358172691698
134.88529553656036,49.943150662949755,4.554841863606526,2.700776657981748,0,0,2.3,31.318396879169814,-0.8,0.07591403106010877
134.9975102914044,33.47868606874983,4.095766523924169,4.032341950761794,0,0,2.3,31.31480572584812,-0.8,0.06826277539873615
135.15412811249368,25.192268732475828,3.681685288536926,5.3649049852450945,0,0,2.3,31.31030114285331,-0.8,0.06136142147561543
135.35517681799243,12.772056776670869,3.308325271122243,10.597758777993294,0,0,2.5,31.305109654292302,-0.8,0.05513875451870405
135.72466321838166,11.549210545118745,2.9527128346262543,11.75185634447936,0,0,2.5,31.28032974490854,-0.8,0.04921188057710424
136.1386356152135,10.402932206957626,2.6324525056895425,13.086563759798617,0,0,2.5,31.255340699434463,0.8,0.02924947228543936
136.46388262168247,21.22998708716096,2.434227408108086,6.427883449077099,0,0,2.5,31.23261243556565,0.8,0.027046971201200955
136.5984344202024,46.61122888650848,2.2528432512451673,2.9305907113669885,0,0,2.5,31.21351010590991,0.8,0.02503159168050186
136.67391974251856,85.50249533218489,2.0845412924745688,1.5984787252293406,0,0,2.5,31.195397697222337,0.8,0.023161569916384097
136.70499689331396,513.7177016357076,1.9280775005037754,0.2661091810892191,0,0,2.5,31.177903324749852,0.8,0.021423083338930837
136.73336562478684,153.92146196356782,1.9822100788541093,-0.8883320355750695,0,0,2.4,31.360574403133775,0.8,0.022024556431712326
136.68154127572618,61.53624528127103,1.8621174952123738,-2.2211550388064727,0,0,2.4,31.37262915808231,0.8,0.020690194391248598
136.58528748482482,38.4304049428723,1.7504593996016524,-3.5540944126886527,0,0,2.4,31.385112228819075,0.8,0.019449548884462806
136.44460079343045,27.91919256341346,1.6466184512125892,-4.8871256030603645,0,0,2.3,31.397968573736787,0.8,0.01829576056902877
136.2594784838832,21.905863489703602,1.5500253052697417,-6.220228595322396,0,0,2.3,31.411149991208106,0.8,0.01722250339188602
136.02991844179377,18.00912840049458,1.4601546893467798,-7.5533871166168165,0,0,2.3,31.42461439563648,0.8,0.016223940992742
135.75591904258332,15.276495256226518,1.3765218212892876,-8.886587974898942,0,0,2.3,31.43832517353543,-0.8,0.02294203035482146
135.5707739737955,61.01284636984056,1.2514407915767833,-2.2220037588806854,0,0,2.3,31.450896325951867,-0.8,0.020857346526279723
135.60720556550453,33.81886976430764,1.1366313411890019,4.009808917642306,0,0,2.3,31.46123095472175,-0.8,0.018943855686483366
135.7630861206092,25.409340375221632,1.0322419881393614,5.3430385880068325,0,0,2.3,31.47050473579101,-0.8,0.017204033135656025
135.96340889798023,20.3649644803537,0.9379670546680643,6.676339113144322,0,0,2.3,31.479454001133657,-0.8,0.015632784244467738
136.2081759228688,17.005422095303302,0.8528501939330795,8.00969097735527,0,0,2.3,31.488133845865487,0.8,0.009476113265923106
136.37715693063507,40.22602162277903,0.8051603509153153,3.3902720534860937,0,0,2.3,31.49730068244324,0.8,0.008946226121281282
136.4679475928121,66.33791812353965,0.7610983699047438,2.0571635567258957,0,0,2.3,31.506916058160368,0.8,0.008456648554497154
136.92579875178674,99.0235812732812,-64.21094240875082,-1.382759510322138,0,0,2.2,-33.41438482916822,0.8,-0.713454915652787
136.86558394178994,60.6308196752173,-59.97755235771412,-2.2573599478770268,0,0,2.2,-33.46172427204824,0.8,-0.6664172484190457
136.77393627023866,41.89004511073591,-56.04028532262939,-3.2650701594777027,0,0,2.2,-33.52296072747778,0.8,-0.6226698369181043
136.64682276636015,31.183626228695474,-52.377983871139406,-4.382005535989154,0,0,2.2,-33.59667829749642,0.8,-0.5819775985682156
136.48095462073715,24.426511655218896,-48.970914461804455,-5.587410783298525,0,0,2.2,-33.68147447957078,0.8,-0.5441212717978273
136.27368524759802,19.854845127721866,-45.800706987796474,-6.863497769485447,0,0,2.2,-33.77599463634974,0.8,-0.5088967443088497
136.02291523760977,16.59787209537727,-42.850286918910285,-8.195202038910397,0,0,2.2,-33.878955033316664,0.8,-0.47611429909900316
135.72700616546553,14.182697727209522,-40.10380320357473,-9.569900506662643,0,0,2.2,-33.989157112575135,-0.8,-0.6683967200595788
135.48722510463048,28.71549046322622,-36.17366743622455,-4.7182626143244475,0,0,2.2,-34.06940166558243,-0.8,-0.6028944572704091
135.41766007568998,977.8869343553171,-32.577009380077186,0.1384798746339377,0,0,2.2,-34.09011035305754,-0.8,-0.5429501563346197
135.44152237099405,103.71511578596308,-29.313359551471194,1.305899543616234,0,0,2.2,-34.08416146245924,-0.8,-0.4885559925245199
135.50539769120317,53.422881092186415,-26.367846465645016,2.5364674259588385,0,0,2.2,-34.06998433178018,-0.8,-0.4394641077607503
135.6110923585961,35.56708544306734,-23.710272655944948,3.812825556810675,0,0,2.2,-34.04919516864457,-0.8,-0.3951712109324158
135.7599032125134,26.5069780247435,-21.313271879770753,5.12166656967782,0,0,2.2,-34.02322165806489,-0.8,-0.3552211979961792
135.95273879376688,21.068422372378922,-19.152031804966782,6.45291500193215,0,0,2.2,-33.993308771238,-0.8,-0.3192005300827797
136.19021544737114,17.462429102158993,-17.204049408923368,7.799041854408049,0,0,2.2,-33.96052955569129,0.8,-0.19115610454359297
136.3444120402711,94.72440706196456,-16.037596476881504,1.4393799472514044,0,0,2.2,-33.94101325091091,0.8,-0.17819551640979447
136.33691439215283,136.51202402819067,-14.969251717982388,-0.9987172585178162,0,0,2.2,-33.94184159047056,0.8,-0.1663250190886932
136.28201559167906,59.32923808719345,-13.977229947487444,-2.2970464476788264,0,0,2.2,-33.94776993450781,0.8,-0.15530255497208273
136.183676790376,37.7782383473374,-13.055330311916066,-3.604818084376722,0,0,2.2,-33.9576856287689,0.8,-0.1450592256879563
136.04161547002585,27.64991150946386,-12.198346949560914,-4.920146504753271,0,0,2.2,-33.97105762054152,0.8,-0.1355371883284546
135.8556062000583,21.76655354706422,-11.40147840724785,-6.241484482433459,0,0,2.2,-33.98741220819915,-0.8,-0.1900246401207975
135.7561768886206,2303.0199347275866,-10.269517193915192,0.05894702639848341,0,0,2.2,-33.995598835591316,-0.8,-0.17115861989858652
135.7800567392931,98.73774437615407,-9.240861314777703,1.3751585839557119,0,0,2.2,-33.99389467584533,-0.8,-0.15401435524629506
135.84792467540453,50.3526576706612,-8.31238026729767,2.697929582266291,0,0,2.2,-33.989499759843106,-0.8,-0.13853967112162782
135.95996738214595,33.77544980699238,-7.474616021369513,4.025408045165361,0,0,2.2,-33.98297354064469,-0.8,-0.1245769336894919
136.11631765651794,25.412856513287668,-6.718976523576089,5.356199039857898,0,0,2.2,-33.97479564498827,0.8,-0.07465529470640099
136.1877478593169,537.9448184739525,-6.26756686203629,-0.2531630442052694,0,0,2.2,-33.97131775168683,0.8,-0.06963963180040322
136.1572049253504,86.18933346723317,-5.851081814149097,-1.5797454214808804,0,0,2.2,-33.972670494602056,0.8,-0.06501202015721219
136.08241250767688,46.79463153434604,-5.464117796603489,-2.908077444905105,0,0,2.2,-33.97577859799976,0.8,-0.06071241996226099
135.96331822283963,32.083378392810154,-5.1044731229221725,-4.237811759041836,0,0,2.2,-33.980408444092,-0.8,-0.08507455204870287
135.92113360365067,32.68291853019593,-4.595587591785716,4.158782009570913,0,0,2.4,-33.981970225247764,-0.8,-0.07659312652976193
136.08193444438038,24.78929664537061,-4.1142448991757306,5.489543991148036,0,0,2.4,-33.960186291816335,0.8,-0.045713832213063674
